brand,model,year,mileage,fuel,power_ps,price
Opel,Corsa-e Edition,2022,14880,Elektro,136,149301
Volkswagen,Golf 2.0TDI,2023,64890,Diesel,116,198501
Volkswagen,T7 Multivan,2024,14950,Diesel,150,448451
BMW,X5 30,2024,34000,Diesel,286,719001
Mercedes-Benz,E 220,2024,18109,Diesel,197,549801
Peugeot,Rifter Kombi,2021,46326,Diesel,102,163101
Volkswagen,T7 Multivan,2024,14950,Diesel,150,448451
BMW,X5 30,2024,34000,Diesel,286,719001
Mercedes-Benz,E 220,2024,18109,Diesel,197,549801
Audi,A3 2.0,2018,117512,Benzin,190,21990
Mercedes-Benz,S 580,2024,21783,Benzin,503,1179001
Land,Rover Defender,2023,33565,Diesel,300,619801
Volkswagen,ID.4 Pro,2022,42000,Elektro,204,268951
Volkswagen,Sharan 2.0,2016,137078,Benzin,220,19440
Kia,EV9 Elektro,2024,10846,Elektro,385,597901
Citroen,C3 Aircross,2025,10,Benzin,145,249951
Hyundai,STARIA HYBRID,2025,5,Benzin,224,409701
Volvo,XC40 Plus,2023,15724,Benzin,211,339801
Hyundai,i30 Kombi,2025,24973,Benzin,140,239901
Mercedes-Benz,GLA 200,2019,49210,Benzin,156,22590
Audi,A3 Sportback,2023,20589,Benzin,110,279801
Opel,Astra L,2024,14352,Benzin,131,259501
Mercedes-Benz,B 200,2019,76000,Benzin,163,24990
Nissan,"Qashqai 1,3",2025,5,Benzin,158,299101
Audi,Q8 50,2023,34970,Diesel,286,738901
Mercedes-Benz,B 180,2014,163470,Diesel,109,8900
Audi,Q8 50,2023,34970,Diesel,286,738901
Audi,S3 Sportback,2023,13959,Benzin,310,379801
Mercedes-Benz,GLB 220,2022,22210,Diesel,190,398701
Toyota,C-HR 1.8,2024,9500,Benzin,140,272891
Renault,Clio TCe,2025,12678,Benzin,91,174901
Audi,A5 Cabriolet,2020,22810,Benzin,265,399801
Renault,Clio Evolution,,10,Benzin,91,159501
Volkswagen,ID.4 Pro,,0,Elektro,286,404071
Volvo,XC40 P8,2022,22669,Elektro,231,263501
SEAT,Leon 1.0,2021,54069,Benzin,110,19990
Toyota,Yaris 1.5,2025,50,Benzin,116,222501
BMW,440 Gran,2022,77450,Benzin,374,467491
Honda,HR-V HR-V,2022,81981,Benzin,107,21990
Volkswagen,Passat Variant,2021,139982,Diesel,150,179401
Nissan,Pulsar 1.2,2018,79919,Benzin,116,12990
Audi,A7 Sportback,2022,44903,Benzin,265,519901
Renault,Kangoo Edition,2023,50160,Benzin,102,19490
Volkswagen,T-Roc Style,2024,90,Benzin,150,289501
Ford,Kuga Hybrid,2022,35756,Benzin,152,21900
Hyundai,i20 FIFA,2010,130000,Benzin,77,2990
Mercedes-Benz,B 220,2015,115620,Benzin,184,15760
CUPRA,Formentor 1.4,2022,28800,Benzin,245,257491
Audi,A4 Lim,2021,47200,Diesel,204,274201
Aixam,City Blue,2011,47120,Diesel,5,7950
Skoda,Superb Combi,2021,79158,Benzin,218,24990
Volvo,XC60 R,2022,48699,Diesel,197,388801
Mercedes-Benz,E 300,2025,9000,Diesel,197,539801
Volkswagen,Tayron Life,2025,15270,Benzin,150,374401
Volkswagen,Golf VIII,2020,102838,Benzin,150,184801
Volkswagen,Tiguan Tiguan,2021,54712,Benzin,150,259701
SEAT,Leon Sportstourer,2021,86381,Benzin,204,189901
Mercedes-Benz,E 220,2019,69000,Diesel,194,27900
Land,Rover Defender,2023,20010,Diesel,200,614801
Audi,Q8 50,2021,50000,Diesel,286,54990
BMW,X5 30d,2023,34400,Diesel,298,749901
SEAT,Leon 1.5,2025,19799,Benzin,150,274901
Jeep,Compass Elektro,,10,Elektro,213,549901
Mercedes-Benz,GLB 250,2025,8700,Benzin,224,514901
Mercedes-Benz,GLK 320,2009,247000,Diesel,224,12500
Volkswagen,Touran HU,2027,179800,Benzin,140,4990
Hyundai,TUCSON 1.6,2022,34541,Benzin,265,259001
Peugeot,5008 GT,2024,24675,Benzin,131,27990
Audi,Q5 55,2021,41950,Benzin,367,377401
Volkswagen,Caddy Kombi,2021,34300,Benzin,114,26880
BMW,X5 M,2020,87743,Diesel,400,544991
Volkswagen,ID.7 Pro,2025,11415,Elektro,286,442501
Volkswagen,Tiguan R-Line,2022,32000,Diesel,200,34950
Bentley,Continental GT,2005,55791,Benzin,560,449901
Nissan,Qashqai N-Connecta,,5,Benzin,158,277701
Nissan,X-Trail 1.5,2024,8959,Benzin,204,299801
BMW,X1 25,2021,46159,Benzin,220,229971
Dacia,Spring ELECTRIC,2022,22121,Elektro,45,9900
Volkswagen,Taigo Life,2024,14900,Benzin,150,244401
BMW,330 i,2024,5444,Benzin,245,379801
Skoda,Enyaq 85x,2025,4999,Elektro,286,469801
MG,ZS 1.5,2024,1859,Benzin,106,18890
Mitsubishi,L200 Top,2021,59890,Diesel,150,329781
BMW,X5 50e,2024,58480,Benzin,489,814391
MAN,TGE Kasten,2023,106500,Diesel,140,229801
Skoda,Superb Lim.,2015,92264,Benzin,179,13990
MAN,TGE Kasten,2023,106500,Diesel,140,229801
Opel,Crossland 1.2,2019,57342,Benzin,131,14990
Volkswagen,Arteon R-LINE,2022,43053,Diesel,200,368801
Mitsubishi,Outlander AHK,2021,84018,Benzin,224,20990
Skoda,Karoq Style,2023,71311,Diesel,150,279301
Audi,Q4 e-tron,2022,32800,Elektro,170,237401
Mercedes-Benz,GLA 180,2019,64611,Benzin,122,23990
Toyota,Corolla Cross,2025,1011,Benzin,178,398981
BMW,330 e,2021,73313,Benzin,252,294901
Kia,Sportage 1.6,2021,106000,Benzin,177,199001
Mazda,3 Prime-Line,,0,Benzin,140,233901
Volkswagen,ID.3 Pro,2021,39150,Elektro,203,219901
Volvo,XC60 Plus,2023,44742,Diesel,197,384401
Toyota,RAV 4,2018,57090,Benzin,197,24989
Porsche,Cayenne Turbo,2024,7751,Benzin,740,1599001
SsangYong,Rodius 2.2,2016,71057,Diesel,178,16950
Peugeot,3008 1.2,2024,15945,Benzin,131,247851
BMW,X1 xDrive23i,2025,14554,Benzin,204,558801
BMW,X1 xDrive,2022,39344,Benzin,220,259001
MG,ZS EV,2021,41405,Elektro,143,12450
BMW,X1 xDrive,2022,39344,Benzin,220,259001
Renault,Talisman GRANDTOUR,2020,92411,Benzin,224,209001
CUPRA,Formentor 1.5,2023,13281,Benzin,150,247801
Volkswagen,Golf GTI,2022,49300,Benzin,300,314881
Skoda,Enyaq 80,2022,60668,Elektro,204,339801
smart,forTwo coupe,2015,203964,Benzin,71,3970
Volkswagen,Golf 1.5,2019,74500,Benzin,150,15500
Kia,Sportage 1.6T,2025,20066,Benzin,160,299301
Volkswagen,"Touareg 3,0",2018,138545,Diesel,286,337001
Ford,Kuga Plug-In,2022,23740,Benzin,224,23790
BMW,i4 eDrive40,2022,55225,Elektro,340,364901
Mercedes-Benz,GLE 63,2025,13890,Benzin,612,1798901
Mercedes-Benz,B 200,2020,74000,Benzin,163,218801
Volvo,XC60 B4,2021,78900,Diesel,197,298901
Mercedes-Benz,G 450,2026,9500,Diesel,367,1558801
Audi,Q8 50,2022,69950,Diesel,286,659501
SEAT,Ibiza 1.5,2018,120495,Benzin,150,12340
MINI,Aceman Favoured,2025,11851,Elektro,184,297061
Ford,Kuga 2.5,2025,150,Benzin,190,364501
Kia,XCeed 1.0,2022,45777,Benzin,120,159901
MINI,Aceman Favoured,2025,11851,Elektro,184,297061
Ford,Kuga 2.5,2025,150,Benzin,190,364501
Nissan,X-Trail 1.5,2023,23520,Benzin,163,279801
Ford,Galaxy 2.0,2018,97200,Diesel,190,21600
Volvo,XC90 Inscription,2021,33643,Benzin,392,484801
Volkswagen,T7 Multivan,2022,135122,Diesel,150,399901
Mazda,CX-30 e-SKYACTIV-G,2024,19311,Benzin,122,268851
BMW,X3 xDrive20d,2022,117851,Diesel,190,377701
Porsche,992 Carrera,2025,1654,Benzin,541,185900
Skoda,Elroq 50,2026,4500,Elektro,170,367901
Kia,Sorento Platinum,2016,130166,Diesel,200,18900
smart,#1 BRABUS,2024,25480,Elektro,428,319991
Hyundai,IONIQ 6,,0,Elektro,229,538401
Volkswagen,Caddy Caddy,2016,72788,Benzin,125,18980
Hyundai,i30 2.0,2018,61853,Benzin,275,25490
Volkswagen,T7 California,2025,19999,Benzin,245,699801
Skoda,Elroq RS,,,Elektro,340,498801
Ford,Ranger Wildtrak,2026,50,Diesel,241,718901
Mercedes-Benz,E 300,2024,13710,Benzin,204,439901
Opel,Crossland Edition,2022,73750,Benzin,130,13950
BMW,420 i,2018,45397,Benzin,184,28990
Skoda,Elroq RS,2025,4850,Elektro,340,444991
Volvo,XC60 Inscription,2023,17603,Benzin,197,384801
Ford,Focus Turnier,2014,198564,Diesel,116,4980
Mercedes-Benz,CLA 200,2020,54700,Benzin,163,29450
Volkswagen,Sharan 1.4,2020,104750,Benzin,150,289891
Volkswagen,Golf Life,2023,86403,Benzin,110,163401
Opel,Astra Enjoy,2024,20453,Benzin,110,189901
Volkswagen,ID.4 Pure,2025,4880,Elektro,170,359901
Audi,Q5 55,2022,94285,Benzin,265,329801
Volkswagen,Tayron Life,2025,25709,Diesel,150,397801
Volvo,XC60 T6,2025,5000,Benzin,349,656601
Volkswagen,Touran Comfortline,2024,27702,Diesel,150,317801
Mercedes-Benz,EQA 300,2022,77150,Elektro,228,274401
Ford,Kuga 2.5,2022,88500,Benzin,224,189901
Tesla,Model Y,2025,34,Elektro,533,67000
Audi,Q7 Q7,2021,92500,Diesel,286,43800
Mercedes-Benz,A 180,2025,10000,Benzin,136,304701
Ford,Transit Custom,2025,12610,Diesel,170,619801
Dacia,Sandero STEPWAY,2024,28887,,91,135901
Renault,Rafale E-Tech,2024,19800,Benzin,200,370811
BMW,X6 M,2022,81704,Benzin,625,799991
BMW,330 i,2024,11699,Benzin,245,379801
Volvo,XC60 Momentum,2022,64063,Diesel,197,339801
Opel,Mokka X,2016,95800,Benzin,140,11300
Hyundai,TUCSON N-LINE,2025,5,Benzin,215,369701
BMW,218 i,2019,71500,Benzin,140,17900
Mercedes-Benz,Vito 111,2015,299688,Diesel,114,6950
Mercedes-Benz,CLE 200,2023,5391,Benzin,204,458151
Opel,Corsa F,2023,8285,Elektro,136,179701
Ford,Tourneo Custom,2020,93942,Diesel,170,31990
Peugeot,204 1.1,1973,40795,Benzin,60,7950
Audi,A4 Avant,2022,51375,Diesel,163,289501
Audi,SQ5 SQ5,2016,83882,Diesel,326,298801
BMW,X3 xDrive30e,2022,37553,Benzin,292,428801
Nissan,Navara NP300,2020,66700,Diesel,190,30900
Skoda,Superb Ambition,2022,97771,Diesel,150,224701
Audi,A6 55,2022,54672,Benzin,367,388901
Volvo,XC60 Core,2023,74442,Diesel,197,327801
Dacia,Sandero STEPWAY,2024,28887,,91,135901
Audi,A5 S-Line,2022,50000,Benzin,204,349801
Mercedes-Benz,CLA 200,2019,57992,Benzin,163,25950
Volkswagen,T-Roc T-ROC,2021,46329,Benzin,150,20940
Volkswagen,ID.7 GTX,2025,1000,Elektro,340,549801
Toyota,Corolla Hybrid,2019,35900,Benzin,152,19900
Audi,A5 45,2022,51500,Benzin,265,379101
Mercedes-Benz,S 63,2025,6252,Benzin,612,1798801
Kia,Ceed SW,2022,26818,Benzin,141,219001
Volkswagen,T-Cross 1.0,2025,19588,Benzin,116,232551
BMW,240 M240i,2017,83470,Benzin,340,28880
Renault,Captur Energy,2018,94200,Benzin,118,12290
Peugeot,308 SW,2025,2686,Elektro,156,274501
Hyundai,TUCSON 1.6,2021,92600,Benzin,179,21990
CUPRA,Formentor 1.5,2024,26408,Benzin,150,259801
Mercedes-Benz,A 220,2021,89450,Diesel,190,307491
Audi,S4 Avant,2023,45023,Diesel,341,488811
BMW,X3 xDrive,2022,63253,Benzin,184,355901
Audi,A5 Cabriolet,2022,60674,Benzin,265,387751
BMW,X4 xDrive30d,2018,85780,Diesel,265,32504
Audi,A6 3.0,2013,198000,Diesel,245,13900
BMW,X4 xDrive30d,2018,85780,Diesel,265,32504
Volvo,XC60 2.0,2021,25000,Benzin,197,316501
Mazda,2 1.5,2022,67117,Benzin,116,164801
Dacia,Duster 1.6,2025,10,Benzin,94,259901
Opel,Grandland X,2022,45661,Benzin,300,254901
Dacia,Jogger Extreme,,25,Benzin,158,287701
Opel,Corsa 1.4,2019,65400,Benzin,101,10500
Kia,Sportage Spirit,2012,159500,Benzin,163,11680
Mercedes-Benz,SL 350,2014,85200,Benzin,306,42990
Fiat,Tipo Hatchback,2021,28429,Benzin,99,159001
Ford,Puma ST-Line,2022,33000,Benzin,155,199001
Mercedes-Benz,GLA 200,2024,39800,Diesel,150,336601
Volvo,XC60 Momentum,2021,41738,Diesel,197,328901
Hyundai,KONA KONA,2021,66219,Elektro,204,209801
Mazda,CX-30 Homura,2022,23692,Benzin,150,239901
Mercedes-Benz,EQE 300,2025,12500,Elektro,245,448501
Volkswagen,T6.1 Multivan,2022,77100,Diesel,150,459991
Mercedes-Benz,C 220,2022,59750,Diesel,220,30749
Toyota,Aygo X,,10,Benzin,116,290801
MINI,Cooper S,2006,115600,Benzin,170,7999
Mazda,MX-5 1.5SKYACTIV-G,2021,47415,Benzin,132,20999
BMW,550 d,2019,129745,Diesel,400,35899
Mazda,CX-3 2.0,2017,75777,Benzin,120,14990
Volkswagen,Touran Comfortline,2024,50000,Benzin,150,304501
Audi,A4 Avant,2018,99742,Diesel,190,24990
BMW,X5 30,2024,25800,Diesel,286,699801
Audi,Q5 50,2023,33400,Benzin,299,375001
Renault,ZOE EVOLUTION,2022,23400,Elektro,69,145801
Audi,Q3 40,2019,47310,Diesel,190,29975
Volkswagen,Golf Life,2024,34623,Benzin,150,249601
BMW,X3 xDrive,2021,41780,Diesel,190,37890
Volvo,XC40 XC40,2020,175913,Benzin,261,209901
Hyundai,KONA Advantage,2020,24950,Benzin,120,16990
Toyota,Highlander Hybrid,2022,59655,Benzin,247,449901
BMW,330 i,2024,4016,Benzin,245,384801
Skoda,Superb Combi,2025,17059,Diesel,150,354441
Ford,Mondeo Turnier,2018,106900,Benzin,165,13975
Hyundai,TUCSON 1.6,2021,34231,Benzin,265,259001
Mercedes-Benz,C 180,2018,69988,Benzin,156,23950
Opel,Corsa F,2024,9730,Benzin,101,149801
Mercedes-Benz,C 180,2018,69988,Benzin,156,23950
Volkswagen,T7 Multivan,2024,6900,Diesel,150,489901
Mitsubishi,L200 Spirit,2021,59890,Diesel,150,31990
Volkswagen,Taigo Life,2024,14900,Benzin,150,244401
Toyota,Highlander 2.5,2021,92752,Benzin,247,39990
Audi,SQ5 SQ5,2023,57300,Diesel,341,47590
Mercedes-Benz,G 63,2023,6000,Benzin,585,3048881
Audi,Q2 advanced,2022,28700,Benzin,150,239901
BMW,440 Gran,2022,77450,Benzin,374,467491
Volkswagen,T-Cross Goal,2025,21500,Benzin,116,239801
Jeep,Compass 2.0,2018,82352,Diesel,170,19990
Volkswagen,Golf Variant,2022,58750,Diesel,150,217491
Mercedes-Benz,CLA 180,2024,22361,Benzin,136,286901
Volkswagen,Golf Golf,2024,24000,Benzin,150,269701
SEAT,Arona Style,2023,10280,Benzin,95,177901
Ford,Kuga Plug-In,2024,15308,Benzin,224,309501
Volvo,XC60 Momentum,2021,57473,Benzin,197,309801
Nissan,Juke 1.0DIG-T,2021,106340,Benzin,117,14900
Audi,Q3 35,2022,44000,Benzin,150,299501
Ford,Fiesta 1.4,2012,45020,Benzin,97,7990
Mercedes-Benz,EQE SUV,2024,28997,Elektro,245,529251
Skoda,Octavia Combi,2008,226750,Diesel,170,6446
Hyundai,TUCSON 1.6,2020,76191,Benzin,177,21990
Opel,Crossland X,2023,96600,Benzin,131,146991
BMW,X3 xD20d,2022,66038,Diesel,190,359991
Opel,Mokka 1.2,2024,9368,Benzin,136,205801
Land,Rover Defender,2023,22888,Diesel,249,624801
Mazda,CX-60 e-SKYACTIV-D,2023,42846,Diesel,254,418901
Mercedes-Benz,GLB 200,2025,19440,Diesel,150,392701
Mercedes-Benz,Marco Polo,2019,192000,Diesel,163,37900
Skoda,Elroq RS,,,Elektro,340,489901
Mercedes-Benz,GLC 300,2022,56148,Benzin,211,419701
Mercedes-Benz,E 400,2024,23983,Benzin,252,698801
Porsche,992 Turbo,2021,44600,Benzin,581,165900
Ford,Puma Hybrid,2020,26900,Benzin,155,18900
Volkswagen,Golf Variant,,0,Benzin,333,559401
Volkswagen,Golf 1.5,2025,4244,Benzin,150,29990
Skoda,Scala TSI,2020,70815,Benzin,116,16900
Mercedes-Benz,C 300,2023,62485,Diesel,288,349501
Opel,Corsa F,2023,24750,Benzin,101,146001
Audi,A5 40,2022,76450,Diesel,204,347491
Mercedes-Benz,EQA 250,2022,29781,Elektro,190,292701
Audi,Q8 50,2025,8220,Diesel,286,765001
Mercedes-Benz,E 200,2007,300890,Benzin,184,3950
Volkswagen,T-Roc Life,2024,57400,Benzin,150,248501
Audi,Q6 e-tron,2025,14575,Elektro,387,688661
Skoda,Superb Combi,2024,14384,Diesel,150,338901
Hyundai,i30 cw,2021,62100,Benzin,159,189901
Volkswagen,T-Roc Life,2023,72681,Diesel,150,239201
SsangYong,Torres Quartz,2029,19150,Benzin,163,27850
Skoda,Octavia Selection,2025,12500,Benzin,150,299901
Volkswagen,T7 Multivan,2025,2945,Benzin,204,539801
Mercedes-Benz,GLC 63,2021,111200,Benzin,476,485001
Mercedes-Benz,GLA 220,2021,111604,Diesel,190,299901
Volkswagen,Golf GTI,2019,68167,Benzin,245,23890
Mercedes-Benz,B 180,2013,60500,Benzin,122,14999
BMW,430 xDrive,2018,82084,Benzin,252,26900
Mercedes-Benz,B 200,2024,9500,Benzin,163,338901
Volvo,XC60 Ultimate,2023,16129,Benzin,455,459801
Audi,A2 1.4,2003,183380,Benzin,75,2950
Audi,Q3 40,2021,125201,Diesel,200,28990
Dacia,Jogger Hybrid,2025,1515,Benzin,141,254901
Nissan,Qashqai N-Connecta,2026,5,Benzin,158,287501
Mazda,CX-5 e-SKYACTIV,,0,Benzin,141,432751
Mercedes-Benz,GLC 250,2019,95527,Benzin,211,29500
BMW,320 320d,2020,62957,Diesel,190,269001
Mercedes-Benz,B 200,2024,2000,Benzin,163,328901
Hyundai,TUCSON Trend,2022,57300,Benzin,265,269901
Mercedes-Benz,A 200,2018,30138,Benzin,163,23500
Volkswagen,Crafter 2.0,2019,112000,Diesel,140,297851
Alfa,Romeo Stelvio,2021,54464,Benzin,510,539901
Skoda,Kamiq 1.5,2021,18462,Benzin,150,24990
Ford,Tourneo Courier,2025,12243,Benzin,125,258901
Audi,A3 40,2022,122754,Benzin,204,198501
Mercedes-Benz,V 300,2025,9500,Diesel,237,1029501
Ford,Kuga 2.0,2019,51065,Diesel,179,23990
Mercedes-Benz,C 200,2024,6596,Benzin,204,399801
BMW,530 Alarm,2023,46129,Diesel,286,379991
BMW,X4 M,2025,8510,Benzin,510,771601
Hyundai,i10 1.2,2019,69000,Benzin,87,10980
Mercedes-Benz,GLB 220,2026,9000,Diesel,190,554441
Volkswagen,ID.4 Pro,2022,40990,Elektro,204,267701
Volkswagen,T7 California,2025,19400,Benzin,245,714801
BMW,X3 360°DAB,2022,71740,Benzin,184,349991
Ford,EcoSport 1.0,2017,26420,Benzin,140,13750
Toyota,RAV 4,2022,87500,Benzin,306,337901
Audi,Q3 45,2021,24178,Benzin,245,29990
Volkswagen,Polo 1.0,2024,16200,Benzin,95,199501
Ligier,X-Too X-Too,2008,15420,Diesel,5,6950
BMW,X3 xDrive20d,2022,44400,Diesel,190,377001
Volkswagen,Arteon 1.4,2022,49811,Benzin,218,299701
Volkswagen,Beetle Cabrio,2018,41000,Benzin,220,38970
BMW,550 Kamera,2019,114830,Diesel,400,394991
Hyundai,i40 2.0,2018,108552,Benzin,165,16950
MG,HS 1.5,2023,4003,Benzin,162,238901
CUPRA,Formentor VZ5,2022,45500,Benzin,390,354501
Volkswagen,T7 Multivan,2023,43400,Diesel,150,454901
Opel,Mokka X,2017,59500,Benzin,140,12980
Land,Rover Discovery,2019,109800,Diesel,306,29900
Audi,A3 1.2,2012,127181,Benzin,105,7950
Kia,Sportage 2.0,2021,53200,Diesel,185,249801
Volkswagen,Arteon Shooting,2021,54481,Diesel,200,298801
Ford,Focus Turnier,2020,80710,Benzin,182,17499
Audi,A6 40,2021,78200,Diesel,204,299101
SEAT,Tarraco 2.0,2020,82650,Benzin,190,26850
Land,Rover Range,2025,28594,Benzin,458,1037901
Toyota,Yaris Cross,2025,1012,Benzin,131,289891
Opel,Corsa F,2020,26011,Elektro,136,14980
Volkswagen,T6.1 Transporter,2022,24609,Diesel,150,369501
Maxus,eDeliver 9,2025,500,Elektro,204,318321
Audi,Q4 e-tron,2023,11000,Elektro,204,359801
CUPRA,Leon ST,2024,18300,Benzin,245,284501
Skoda,Kodiaq 2.0,2026,8,Diesel,193,499401
Mercedes-Benz,B 220,2024,26004,Diesel,190,349001
Renault,Twingo Limited,2021,39000,Benzin,65,9490
Mazda,CX-60 Homura,,0,Diesel,200,492901
Dacia,Duster Blue,2021,73100,Diesel,116,169891
Land,Rover Defender,2022,92042,Diesel,300,579991
Ford,Tourneo Connect,2024,16274,Diesel,122,305901
Subaru,Forester 2.0X,2010,272126,Benzin,150,3980
CUPRA,Terramar 1.5,,0,Benzin,177,499301
Volkswagen,Tiguan Life|NAV|PDC+Kamera|ACC|LED|AHK,2022,19074,Diesel,150,294401
Volkswagen,Tiguan Allspace,2023,76000,Diesel,150,324901
Toyota,RAV 4,2021,39800,Benzin,185,388891
Land,Rover Range,2024,7280,Diesel,204,469001
Toyota,C-HR 2.0,2025,12,Benzin,197,319891
Audi,SQ6 e-tron,,,Elektro,489,995901
Skoda,Kodiaq Sportline,2020,85965,Benzin,190,28990
MINI,Countryman D,2024,11006,Diesel,163,377291
Jaguar,XF Sportbrake,2024,10660,Diesel,204,459801
Hyundai,SANTA FE,2014,135375,Diesel,197,17440
Mercedes-Benz,C 200,2024,12600,Benzin,204,424401
Mercedes-Benz,E 300,2020,50040,Benzin,258,349801
Volkswagen,Taigo 1.0,2023,97939,Benzin,110,168801
Volkswagen,ID.3 Pro,2022,37408,Elektro,204,218791
Volkswagen,Passat Variant,2022,68278,Diesel,150,224301
BMW,540 xD,2022,28234,Benzin,333,53999
Ferrari,612 Scaglietti,2005,53697,Benzin,540,79850
Mercedes-Benz,GLB 200,2025,10790,Diesel,150,398901
Subaru,Forester 2.0X,2010,272126,Benzin,150,3980
Mercedes-Benz,GLB 200,2025,10790,Diesel,150,398901
Tesla,Model X,2019,155000,Elektro,525,35750
Audi,Q5 Sportback,2025,7500,Benzin,252,724901
Mercedes-Benz,GLA 220,2023,3604,Diesel,190,459001
Volkswagen,Golf Life,2023,49746,Benzin,131,197501
Volkswagen,T-Roc 1.0,2021,40795,Benzin,110,197501
BMW,X5 M,2022,62798,Benzin,394,569991
Citroen,"Ami Sport,",2021,45,Elektro,8,7950
Mercedes-Benz,Sprinter 319,2017,384000,Diesel,190,20900
Toyota,Yaris Cross,2026,10,Benzin,131,312901
Audi,TT Roadster,2023,26810,Benzin,245,438601
BMW,530 iA,2023,94915,Benzin,245,339801
SEAT,Ateca 1.5,2024,20130,Benzin,150,274401
Mercedes-Benz,E 220,2025,8000,Diesel,197,558901
Ligier,JS 50,2023,19576,Diesel,8,134921
Skoda,Karoq 1.5,2024,20197,Benzin,150,279801
Mitsubishi,Grandis Intro,,8,Benzin,158,339901
Hyundai,TUCSON N-Line,2025,10,Benzin,160,339951
Jeep,Renegade Altitude,2025,20,Benzin,131,281501
Mercedes-Benz,SLK 200,2003,155000,Benzin,163,3949
Hyundai,"iX35 2,0",2014,89340,Benzin,166,13999
Nissan,Qashqai Tekna+,2025,5,Benzin,158,349901
Mercedes-Benz,G 400,2023,4850,Diesel,330,142900
Renault,Kangoo III,2021,71751,Benzin,131,189001
CUPRA,Ateca 2.0,2023,28424,Benzin,300,299801
Ford,Ranger RANGER,2018,70000,Diesel,160,25950
Opel,Zafira Life,2022,35380,Diesel,177,39950
BMW,320 Touring,2020,92450,Benzin,184,249891
Volkswagen,ID.4 Pro,2021,27451,Elektro,204,269801
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,116,289901
Nissan,Qashqai 1.5,2025,5,Benzin,190,329101
Skoda,Superb Combi,2022,51694,Diesel,200,297731
Peugeot,2008 Allure,2008,26900,Benzin,131,179901
Audi,e-tron GT,2021,91622,Elektro,476,454801
Volkswagen,Taigo R-Line,,0,Benzin,116,213901
Porsche,Panamera 4,2022,63000,Benzin,330,78950
Volkswagen,ID.5 Pro,2025,13910,Elektro,286,379501
Lexus,RZ 500e,,0,Elektro,381,526901
Volkswagen,Golf R,2025,2300,Benzin,333,499801
Ford,Focus Tur,2021,146582,Benzin,125,95501
Ford,Focus 1.5,2021,56990,Benzin,150,208901
Skoda,Kodiaq 2.0,2024,32990,Diesel,150,339901
BMW,X5 30d,2022,115561,Diesel,286,459001
Mercedes-Benz,GLC 43,2020,94111,Benzin,390,43880
Hyundai,TUCSON PRIME,2024,9994,Benzin,215,33890
MINI,Cooper C,2024,7079,Benzin,156,318951
Mercedes-Benz,GLC 300,2021,107505,Benzin,320,389001
Kia,EV9 GT-Line,2025,17905,Elektro,385,618001
BMW,X3 xDrive20i,2022,48750,Benzin,184,397491
Ford,Transit 350,2020,93000,Diesel,131,245001
Audi,A6 3.0,2015,86737,Benzin,333,28950
SEAT,Tarraco XCELLENCE,2021,55370,Benzin,150,26880
Volkswagen,Crafter 35,2001,45180,Diesel,140,272001
BMW,X6 M,2022,74282,Benzin,530,639991
Citroen,"Ami Sport,",2023,45,Elektro,8,10450
Porsche,Macan GTS,2022,52009,Benzin,441,799001
Mercedes-Benz,B 180,2025,3500,Benzin,136,287901
Ford,Focus 2.3,,93,Benzin,280,416101
Mitsubishi,ASX ASX,2020,36925,Benzin,150,17890
Mercedes-Benz,C 200,2016,195055,Diesel,136,12490
Mitsubishi,ASX ASX,2020,36925,Benzin,150,17890
Mercedes-Benz,E 350,2019,133459,Benzin,299,32500
Renault,Megane R.S.,2023,37761,Benzin,300,373991
Mercedes-Benz,B 200,2024,14600,Benzin,163,265901
Mercedes-Benz,A 200,2015,73936,Benzin,156,17180
Volkswagen,T-Roc T-Roc,2021,53700,Benzin,150,21590
Volkswagen,Tiguan 2.0,2025,25498,Diesel,150,354901
Mazda,CX-60 327PS,2026,1,Benzin,327,479701
Chevrolet,"C1500 5,7L",1988,185000,Benzin,204,18999
Dacia,Spring Electric,2022,35325,Elektro,45,98501
Volkswagen,Tiguan 1.5,2024,15010,Benzin,150,342101
Opel,Zafira Tourer,2013,75959,Benzin,140,11444
Skoda,Enyaq Coupe,2025,19970,Elektro,340,45995
Volkswagen,Tiguan Goal,2025,11355,Diesel,150,368011
BMW,M4 xDrive,2023,45586,Benzin,510,669801
BMW,320 d,2024,17000,Diesel,190,399001
Volvo,XC40 XC40,2020,175913,Benzin,261,209901
Mercedes-Benz,C 250,2017,62985,Benzin,211,28900
Volkswagen,T6.1 Multivan,2022,74000,Diesel,150,449951
Hyundai,iX55 Premium,2011,280000,Diesel,239,4888
BMW,M5 Touring,2025,1317,Benzin,585,1274901
Volkswagen,Golf 2.0,2022,11011,Diesel,116,219801
Lynk,& Co,2025,50,Benzin,261,326001
BMW,520 dA,2023,106447,Diesel,190,349801
Tesla,Model 3,2022,73950,Elektro,283,252501
Mercedes-Benz,GLC 400,2022,89102,Diesel,330,48980
Mercedes-Benz,C 300,2023,30900,Diesel,265,39450
MINI,Cooper C,2024,9963,Benzin,156,248861
Volkswagen,Crafter Kasten,2019,109334,Diesel,140,199901
Hyundai,TUCSON N-Line,2025,5,Benzin,150,339501
BMW,X3 xDrive,2022,40300,Diesel,190,44999
